name,overall_score,intelligence_score,strength_score,speed_score,durability_score,power_score,combat_score,battle_experience_score,power_diversity_score,alignment_encoded,power_tier
Amanda Waller,6.0,0.0,0.1818181818181818,-0.625,-0.2727272727272727,-0.0833333333333333,0.0,1.8,0.4444444444444444,1.0,1
A.M.A.Z.O. (CW),22.0,0.25,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,-0.3,0.4444444444444444,2.0,2
Amazo,35.0,-0.25,1.2727272727272727,1.125,0.8181818181818182,0.4166666666666667,0.7142857142857143,0.1,1.6666666666666667,-1.0,2
Ammo,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.1666666666666667,-2.142857142857143,0.4,-0.7777777777777778,-1.0,0
Amygdala,4.0,-0.75,0.0,0.125,0.0909090909090909,-0.3333333333333333,-1.1428571428571428,0.2,-0.4444444444444444,-1.0,1
Anacondrai Serpent,6.0,-2.5,0.8181818181818182,0.75,0.2727272727272727,0.4166666666666667,-0.8571428571428571,0.3,1.2222222222222223,-1.0,2
Ancalagon,13.0,0.0,1.2727272727272727,0.125,0.4545454545454545,0.25,-0.2857142857142857,0.1,0.1111111111111111,2.0,2
Ancient One (MCU),37.0,0.75,0.5454545454545454,1.125,0.5454545454545454,0.4166666666666667,-0.4285714285714285,0.4,-0.1111111111111111,0.0,2
Ando Masahashi,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.0,-0.8888888888888888,0.0,0
Angel Dust,4.0,-0.75,0.4545454545454545,-0.375,-0.2727272727272727,-1.0,-1.2857142857142858,0.1,-0.4444444444444444,0.0,1
Angel Of Death,14.0,0.0,0.0,0.25,-0.2727272727272727,0.4166666666666667,-0.5714285714285714,0.0,1.2222222222222223,-1.0,1
Angel Salvadore (FOX),3.0,-1.0,-0.3636363636363636,0.5,-0.6363636363636364,-0.25,-0.5714285714285714,0.9,-0.5555555555555556,-1.0,1
Angel Salvadore,4.0,-0.75,-0.3636363636363636,-0.25,-0.4545454545454545,-0.3333333333333333,-0.4285714285714285,1.4,-0.6666666666666666,0.0,1
Angel,9.0,0.25,0.0,0.5,0.6363636363636364,0.4166666666666667,0.0,0.4,0.4444444444444444,0.0,2
Angela,15.0,0.25,1.0909090909090908,0.75,0.3636363636363636,0.4166666666666667,0.4285714285714285,-0.3,0.6666666666666666,1.0,2
Animal Man,7.0,-0.25,0.3636363636363636,0.125,0.5454545454545454,0.0,0.1428571428571428,2.2,-0.6666666666666666,0.0,2
Annabeth Chase (FOX),6.0,-0.25,0.0,0.0,0.1818181818181818,-0.5,0.2857142857142857,0.0,-0.5555555555555556,0.0,1
Annihilus,8.0,0.25,0.9090909090909092,0.125,0.0,-0.25,-0.2857142857142857,2.4,-0.1111111111111111,-1.0,2
Ant-Man II,7.0,0.25,-0.1818181818181818,-0.625,-0.2727272727272727,-0.3333333333333333,-1.2857142857142858,0.5,-0.1111111111111111,0.0,1
Ant-Man (MCU),10.0,0.75,0.0909090909090909,0.25,0.0909090909090909,-0.1666666666666666,0.1428571428571428,-0.3,-0.1111111111111111,0.0,1
Ant-Man,9.0,0.75,-0.1818181818181818,-0.375,-0.4545454545454545,-0.75,-1.2857142857142858,1.4,-0.6666666666666666,0.0,1
Anti-Monitor,70.0,0.5,1.2727272727272727,0.25,0.8181818181818182,0.4166666666666667,0.4285714285714285,4.0,0.7777777777777778,-1.0,2
Anti-Spawn,20.0,0.5,1.2727272727272727,0.375,0.8181818181818182,0.4166666666666667,0.7142857142857143,0.0,0.6666666666666666,-1.0,2
Anti-Venom,10.0,0.25,0.5454545454545454,0.625,0.6363636363636364,0.3333333333333333,0.2857142857142857,1.8,0.0,2.0,2
Apocalypse (FOX),34.0,0.25,1.0909090909090908,1.0,0.7272727272727273,0.4166666666666667,0.1428571428571428,1.9,1.0,2.0,2
Aquababy,2.0,-1.25,-0.2727272727272727,-0.75,-0.7272727272727273,-0.6666666666666666,-1.7142857142857142,-0.3,-0.7777777777777778,0.0,1
Aquagirl I,8.0,0.25,0.4545454545454545,1.125,0.2727272727272727,-0.3333333333333333,0.0,-0.2,-0.2222222222222222,0.0,2
Aqualad II,9.0,0.0,0.0909090909090909,1.25,0.6363636363636364,0.0,0.0,-0.3,0.2222222222222222,0.0,2
Aqualad,7.0,-0.25,0.2727272727272727,0.0,0.3636363636363636,0.25,-0.4285714285714285,1.2,0.0,0.0,1
Aquaman (Injustice),12.0,0.0,0.8181818181818182,0.875,0.4545454545454545,0.4166666666666667,0.2857142857142857,-0.3,1.3333333333333333,0.0,2
Aquaman,14.0,0.25,1.0,1.0,0.4545454545454545,0.4166666666666667,0.1428571428571428,23.7,0.8888888888888888,0.0,2
Aracnido Jr.,8.0,0.25,0.6363636363636364,0.5,0.0,-0.6666666666666666,0.1428571428571428,-0.3,-0.7777777777777778,2.0,2
Aragorn,7.0,0.25,-0.2727272727272727,0.0,0.0,-0.3333333333333333,0.7142857142857143,-0.2,0.1111111111111111,0.0,1
Archangel (FOX),10.0,0.5,-0.1818181818181818,0.5,0.3636363636363636,-0.1666666666666666,-0.1428571428571428,0.1,-0.7777777777777778,2.0,1
Archangel,6.0,-0.25,-0.2727272727272727,0.5,0.1818181818181818,-0.6666666666666666,-1.0,33.7,-0.2222222222222222,0.0,1
Arclight,4.0,-0.75,0.6363636363636364,-0.375,-0.2727272727272727,-0.4166666666666667,-0.1428571428571428,-0.1,-0.5555555555555556,-1.0,1
Arcturus,11.0,0.25,0.5454545454545454,0.375,0.4545454545454545,0.4166666666666667,0.2857142857142857,0.3,1.7777777777777777,1.0,2
Ardina,21.0,-0.25,1.2727272727272727,1.5,0.4545454545454545,0.4166666666666667,-1.4285714285714286,0.1,0.6666666666666666,0.0,2
Ariel,6.0,-0.5,-0.3636363636363636,-0.75,-0.7272727272727273,0.3333333333333333,-1.2857142857142858,0.2,-0.6666666666666666,0.0,1
Arizona Annie,7.0,0.25,-0.3636363636363636,-0.625,-0.6363636363636364,-0.9166666666666666,-0.2857142857142857,0.0,-0.5555555555555556,2.0,1
Arkade,5.0,-1.75,-0.1818181818181818,0.0,-0.1818181818181818,0.4166666666666667,0.5714285714285714,-0.2,0.8888888888888888,-1.0,1
Arkillo,14.0,0.25,1.2727272727272727,0.625,0.2727272727272727,0.4166666666666667,-0.1428571428571428,0.3,0.1111111111111111,-1.0,2
Armor,6.0,-0.5,0.6363636363636364,-0.75,0.4545454545454545,-0.3333333333333333,-0.5714285714285714,0.2,-0.7777777777777778,0.0,1
Arnim Zola (MCU),9.0,0.75,-0.4545454545454545,-0.75,-0.7272727272727273,-1.0833333333333333,-1.5714285714285714,0.1,-0.7777777777777778,-1.0,1
Arno Victor Dorian,7.0,0.0,-0.3636363636363636,0.0,-0.1818181818181818,0.25,0.7142857142857143,-0.2,0.7777777777777778,0.0,1
Arnold Flass,2.0,-1.25,-0.3636363636363636,-0.5,-0.8181818181818182,-0.9166666666666666,-0.7142857142857143,-0.3,-0.6666666666666666,-1.0,1
Arsenal (CW),4.0,-0.5,-0.1818181818181818,0.0,-0.2727272727272727,-0.5833333333333334,0.1428571428571428,-0.3,-0.2222222222222222,2.0,1
Arsenal,5.0,-0.5,-0.3636363636363636,0.25,0.0,-0.5,0.1428571428571428,-0.3,-0.4444444444444444,0.0,1
Artemis (CW),6.0,0.0,-0.3636363636363636,-0.125,-0.4545454545454545,-0.75,0.0,0.1,-0.1111111111111111,-1.0,1
Arthur Dayne,4.0,-0.75,-0.3636363636363636,0.25,-0.3636363636363636,-0.9166666666666666,0.7142857142857143,0.5,-0.4444444444444444,0.0,1
Ash,11.0,0.25,-0.0909090909090909,0.5,0.4545454545454545,0.4166666666666667,0.7142857142857143,-0.2,1.0,0.0,2
Aspheera,67.0,0.5,0.0,1.25,0.4545454545454545,0.4166666666666667,0.7142857142857143,0.0,2.6666666666666665,-1.0,2
Asura,32.0,-1.25,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,-0.3,2.0,0.0,2
Atom (CW),13.0,0.75,0.0909090909090909,0.75,0.3636363636363636,0.4166666666666667,0.2857142857142857,-0.1,1.1111111111111112,0.0,2
Atom Girl,3.0,-0.75,-0.3636363636363636,-0.375,-0.4545454545454545,-0.5833333333333334,-1.0,-0.2,-0.7777777777777778,0.0,1
Atom II,8.0,0.5,-0.3636363636363636,-0.125,-0.1818181818181818,-0.5833333333333334,-0.4285714285714285,1.1,-0.5555555555555556,0.0,1
Atom III,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.1,-0.7777777777777778,0.0,0
Atom IV,9.0,0.75,-0.3636363636363636,0.125,-0.3636363636363636,-0.6666666666666666,0.5714285714285714,1.2,-0.6666666666666666,0.0,1
Atom Smasher (CW),5.0,-1.25,0.8181818181818182,0.625,0.5454545454545454,0.0833333333333333,-0.2857142857142857,-0.3,0.1111111111111111,-1.0,2
Atomic Skull,5.0,-1.25,0.0,0.0,0.6363636363636364,0.4166666666666667,-0.2857142857142857,-0.3,0.3333333333333333,-1.0,1
Atomica,5.0,-0.25,-0.3636363636363636,-0.25,-0.6363636363636364,-0.5833333333333334,-0.1428571428571428,0.1,-0.4444444444444444,-1.0,1
Attuma,12.0,0.5,0.6363636363636364,0.375,0.3636363636363636,0.4166666666666667,0.1428571428571428,0.9,0.6666666666666666,2.0,2
Aurora,8.0,-0.25,-0.3636363636363636,1.375,0.0909090909090909,0.1666666666666666,-0.5714285714285714,1.4,-0.2222222222222222,0.0,2
Avatar Korra,8.0,-0.25,0.0,0.5,0.6363636363636364,0.4166666666666667,0.4285714285714285,-0.1,-0.1111111111111111,0.0,2
Azrael (Gotham),9.0,0.5,0.1818181818181818,0.375,0.3636363636363636,-0.25,0.5714285714285714,-0.1,0.6666666666666666,-1.0,2
Aztar,222.0,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.1428571428571428,0.2,1.3333333333333333,0.0,2
Balder,10.0,-0.25,0.6363636363636364,0.875,0.4545454545454545,0.4166666666666667,0.7142857142857143,-0.3,0.8888888888888888,0.0,2
Bane (Dark Knight),9.0,0.5,0.0,-0.375,0.0909090909090909,-0.1666666666666666,0.4285714285714285,-0.3,0.5555555555555556,-1.0,1
Bane (Injustice),10.0,0.5,0.4545454545454545,0.875,0.1818181818181818,-0.1666666666666666,0.2857142857142857,-0.2,-0.3333333333333333,-1.0,2
Bane,9.0,0.0,0.8181818181818182,0.25,0.2727272727272727,0.25,0.4285714285714285,0.1,0.2222222222222222,-1.0,2
Banshee (FOX),7.0,0.25,-0.3636363636363636,-0.375,-0.3636363636363636,-0.6666666666666666,-0.1428571428571428,1.6,-0.6666666666666666,2.0,1
Banshee,5.0,-0.5,-0.3636363636363636,0.5,-0.2727272727272727,-0.1666666666666666,-0.1428571428571428,0.6,-0.5555555555555556,0.0,1
Bantam,3.0,-1.0,0.4545454545454545,-0.375,0.0,-0.9166666666666666,-0.5714285714285714,0.6,-0.5555555555555556,0.0,1
Barb Wire,7.0,0.25,-0.2727272727272727,-0.375,-0.0909090909090909,-0.4166666666666667,0.7142857142857143,3.0,0.6666666666666666,0.0,1
Baron Mordo (MCU),12.0,0.75,0.0,0.625,0.0909090909090909,0.4166666666666667,0.4285714285714285,0.5,-0.4444444444444444,-1.0,2
Baron Zemo (MCU),10.0,0.75,0.0,0.25,-0.0909090909090909,-0.75,0.7142857142857143,0.6,-0.3333333333333333,-1.0,1
Baron Zemo,8.0,0.25,0.3636363636363636,-0.5,0.1818181818181818,0.0833333333333333,0.1428571428571428,6.3,0.3333333333333333,-1.0,1
Batcow,3.0,-0.75,-0.3636363636363636,-0.375,-0.6363636363636364,-1.0833333333333333,-1.5714285714285714,0.0,-0.8888888888888888,0.0,1
Batgirl III,9.0,0.5,-0.1818181818181818,0.25,-0.1818181818181818,-0.5833333333333334,0.5714285714285714,-0.2,-0.1111111111111111,0.0,1
Batgirl (Injustice),10.0,0.75,-0.2727272727272727,0.125,-0.0909090909090909,-0.4166666666666667,0.7142857142857143,0.1,0.4444444444444444,0.0,1
Batgirl IV,6.0,0.0,-0.3636363636363636,-0.375,0.0,-0.5,0.7142857142857143,3.2,-0.3333333333333333,0.0,1
Batgirl (New 52),9.0,0.75,-0.3636363636363636,-0.375,-0.4545454545454545,-0.4166666666666667,0.5714285714285714,-0.3,0.1111111111111111,0.0,1
Batgirl VI,6.0,0.25,-0.3636363636363636,-0.375,-0.4545454545454545,-0.9166666666666666,0.1428571428571428,-0.3,-0.4444444444444444,0.0,1
Batgirl,8.0,0.5,-0.3636363636363636,-0.125,-0.2727272727272727,-0.4166666666666667,0.4285714285714285,-0.3,0.4444444444444444,0.0,1
Bathound,1.0,-1.75,-0.3636363636363636,-0.625,-0.4545454545454545,-0.75,-1.1428571428571428,-0.1,-0.6666666666666666,0.0,1
Batman (1966),6.0,-0.25,0.0,-0.125,-0.2727272727272727,0.25,-0.1428571428571428,0.1,0.5555555555555556,2.0,1
Batman (Arkham),12.0,0.75,-0.1818181818181818,0.375,0.8181818181818182,0.3333333333333333,0.7142857142857143,0.1,1.0,0.0,2
Batman (Burtonverse),7.0,0.25,-0.2727272727272727,-0.375,-0.2727272727272727,-0.5833333333333334,0.4285714285714285,-0.1,0.2222222222222222,0.0,1
Batman (DC One Million),12.0,0.75,0.1818181818181818,0.25,-0.0909090909090909,0.4166666666666667,0.7142857142857143,-0.1,1.4444444444444444,0.0,2
Batman (DCAU),9.0,0.75,-0.3636363636363636,-0.25,-0.4545454545454545,-0.6666666666666666,0.7142857142857143,0.5,-0.3333333333333333,0.0,1
Batman (GAM),11.0,0.75,0.0,0.5,0.3636363636363636,0.0,0.2857142857142857,-0.3,0.0,0.0,2
Batman II,8.0,0.5,-0.3636363636363636,-0.125,-0.4545454545454545,-0.6666666666666666,0.7142857142857143,3.8,0.0,0.0,1
Batman (Injustice),10.0,0.75,-0.0909090909090909,0.125,0.0,-0.3333333333333333,0.7142857142857143,-0.2,0.3333333333333333,0.0,1
Batman (LEGO),4.0,-0.5,-0.1818181818181818,-0.375,-0.2727272727272727,-0.25,0.2857142857142857,-0.2,0.8888888888888888,0.0,1
Batman (The Brave And The Bold),9.0,0.75,-0.2727272727272727,-0.375,-0.5454545454545454,-0.75,0.7142857142857143,0.0,-0.1111111111111111,0.0,1
Batroc The Leaper (MCU),4.0,-0.5,-0.2727272727272727,0.125,-0.2727272727272727,-0.6666666666666666,0.7142857142857143,-0.1,-0.2222222222222222,-1.0,1
Battle-Suit Batman (DCEU),12.0,0.75,0.9090909090909092,0.25,0.3636363636363636,0.0,0.5714285714285714,-0.3,0.2222222222222222,0.0,2
Battlestar,5.0,-0.5,0.4545454545454545,-0.125,0.3636363636363636,-0.4166666666666667,0.0,0.2,-0.2222222222222222,0.0,1
Batwoman V,7.0,0.25,-0.3636363636363636,-0.25,-0.5454545454545454,-0.8333333333333334,0.1428571428571428,1.3,-0.2222222222222222,0.0,1
Batwoman,7.0,0.25,-0.2727272727272727,-0.25,-0.4545454545454545,-0.5833333333333334,0.2857142857142857,-0.3,-0.4444444444444444,0.0,1
Beak,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.1666666666666667,-2.142857142857143,0.1,-0.7777777777777778,0.0,0
Beast Boy (Titans),5.0,-0.5,0.0,0.5,-0.1818181818181818,-0.1666666666666666,-0.2857142857142857,0.0,0.1111111111111111,0.0,1
Beast Boy,6.0,-0.5,0.0,0.25,0.2727272727272727,0.0833333333333333,-1.0,0.8,-0.1111111111111111,0.0,1
Beast (FOX),10.0,0.75,0.3636363636363636,0.75,-0.0909090909090909,-0.5833333333333334,0.7142857142857143,-0.3,-0.2222222222222222,0.0,2
Beetle,8.0,0.5,0.0,0.25,-0.0909090909090909,-0.3333333333333333,-0.2857142857142857,-0.3,-0.2222222222222222,-1.0,1
Bekka,20.0,0.5,1.2727272727272727,1.25,0.8181818181818182,0.4166666666666667,0.7142857142857143,1.6,0.1111111111111111,1.0,2
Ben 10,32.0,0.25,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.0,-0.2,1.3333333333333333,0.0,2
Beta Ray Bill,12.0,-0.25,0.9090909090909092,-0.125,0.7272727272727273,0.4166666666666667,0.2857142857142857,0.9,-0.1111111111111111,0.0,2
Beyonder,,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.4285714285714285,0.0,2.2222222222222223,1.0,2
Big Barda,16.0,0.5,1.2727272727272727,1.0,0.8181818181818182,0.4166666666666667,0.7142857142857143,0.4,0.2222222222222222,-1.0,2
Big Boss,15.0,0.75,1.181818181818182,0.25,-0.0909090909090909,0.4166666666666667,0.7142857142857143,15.6,1.3333333333333333,0.0,2
Big Daddy,3.0,-0.75,-0.3636363636363636,-0.75,-0.4545454545454545,-0.9166666666666666,-0.2857142857142857,-0.1,-0.7777777777777778,0.0,1
Big Man,6.0,0.25,-0.3636363636363636,-0.375,-0.4545454545454545,-0.9166666666666666,-0.1428571428571428,0.9,-0.7777777777777778,-1.0,1
Bill Harken,6.0,-0.25,0.0909090909090909,-0.125,0.0909090909090909,-0.8333333333333334,-1.0,-0.2,-0.5555555555555556,0.0,1
Billy Kincaid,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,1.0,-0.8888888888888888,-1.0,0
Binary,20.0,0.75,1.2727272727272727,1.375,0.8181818181818182,0.4166666666666667,0.4285714285714285,0.0,0.4444444444444444,0.0,2
Bird-Brain,3.0,-1.0,-0.3636363636363636,-0.125,-0.4545454545454545,-0.9166666666666666,-1.0,0.8,-0.7777777777777778,0.0,1
Bird-Man II,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.0833333333333333,-2.142857142857143,0.3,-0.7777777777777778,-1.0,0
Bird-Man,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.1666666666666667,-2.142857142857143,0.4,-0.6666666666666666,-1.0,0
Bird,7.0,0.25,-0.3636363636363636,-0.625,-0.8181818181818182,-1.0,0.1428571428571428,0.6,-0.8888888888888888,-1.0,1
Birdman,9.0,-0.5,0.0,0.625,0.0,0.4166666666666667,0.2857142857142857,0.0,0.8888888888888888,0.0,2
Bishop (Fox),7.0,-0.25,-0.2727272727272727,-0.25,0.2727272727272727,0.0833333333333333,-0.1428571428571428,0.4,-0.3333333333333333,0.0,1
Bishop,9.0,-0.25,-0.2727272727272727,-0.375,0.3636363636363636,0.4166666666666667,-0.2857142857142857,2.7,-0.2222222222222222,0.0,1
Bizarro-Girl,13.0,-0.5,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.0,0.2,0.6666666666666666,1.0,2
Bizarro,12.0,-0.75,1.181818181818182,1.5,0.8181818181818182,0.4166666666666667,0.2857142857142857,0.1,0.7777777777777778,1.0,2
Black Abbott,,-4.25,-0.5454545454545454,-1.0,-1.0,-0.6666666666666666,-2.142857142857143,0.2,-0.4444444444444444,-1.0,0
Black Adam (New 52),20.0,0.25,1.2727272727272727,1.5,0.6363636363636364,0.4166666666666667,0.4285714285714285,0.1,1.5555555555555556,-1.0,2
Black Adam (Pre-Crisis),22.0,0.5,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,0.2,0.8888888888888888,-1.0,2
Black Adam,35.0,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.4285714285714285,2.8,2.111111111111111,-1.0,2
Black Alice,,0.5,1.2727272727272727,1.5,0.5454545454545454,0.4166666666666667,0.2857142857142857,0.3,3.7777777777777777,0.0,2
Black Bolt (MCU),7.0,0.0,0.0,-0.25,-0.0909090909090909,0.0,0.2857142857142857,-0.1,0.1111111111111111,0.0,1
Black Bolt,11.0,0.25,0.6363636363636364,1.5,0.5454545454545454,0.4166666666666667,-0.5714285714285714,1.7,0.3333333333333333,0.0,2
Black Canary (CW),7.0,0.0,-0.3636363636363636,1.125,-0.3636363636363636,-0.1666666666666666,0.2857142857142857,-0.2,-0.5555555555555556,0.0,1
Black Canary II (CW),7.0,0.25,-0.1818181818181818,0.25,-0.1818181818181818,-0.4166666666666667,0.7142857142857143,0.2,-0.6666666666666666,0.0,1
Black Canary (Injustice),9.0,0.5,-0.1818181818181818,0.25,-0.1818181818181818,-0.4166666666666667,0.7142857142857143,0.0,-0.6666666666666666,0.0,1
Black Canary,6.0,-0.25,-0.3636363636363636,-0.125,-0.6363636363636364,-0.4166666666666667,0.1428571428571428,3.7,-0.2222222222222222,0.0,1
Black Cat (earth 1610),8.0,0.0,-0.3636363636363636,1.0,0.4545454545454545,-0.25,0.4285714285714285,0.3,-0.6666666666666666,1.0,2
Black Cat (Earth 65),7.0,0.25,-0.2727272727272727,-0.125,-0.5454545454545454,-0.3333333333333333,0.4285714285714285,-0.1,-0.5555555555555556,2.0,1
